id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1040a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Partial-height: Specimens 17–19 and 48–50,Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.74,0.29,
fra1041a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Improved corner details: Specimens 33–36.,Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.36,0.8,
fra1042a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-slip tracks: Specimens 1–3, 31, and 32;",Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.68,0.33,
fra1043a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-partial/full
connections:Specimens 4–10",Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.61,0.42,
fra1044a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height commercial-all,Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.64,0.38,
fra1045a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height institutional-slip tracks: Specimens 20–22;,Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.79,0.35,
fra1046a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height institutional partial/full
connections: Specimens 23–28",Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.63,0.46,
fra1047a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height institutional-all,Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",0.68,0.43,
fra1048a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Partial-height: Specimens 17–19 and 48–50,Story Drift Ratio,Ratio,2.0,"Crushing of wall corners, out-of-plane bending
and cracking of gypsum wallboards at wall
intersections, bending of boundary studs,
buckling of diagonal braces (partial height walls)",1.0,0.33,
fra1049a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-slip tracks: Specimens 1–3, 31, and 32;",Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",0.75,0.36,
fra1050a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-partial/full
connections:Specimens 4–10",Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",1.2,0.59,
fra1051a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height commercial-all,Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",0.99,0.55,
fra1052a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height institutional partial/full
connections: Specimens 23–28",Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",0.88,0.33,
fra1053a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height institutional-all,Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",0.93,0.36,
fra1054a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Partial-height: Specimens 17–19 and 48–50,Story Drift Ratio,Ratio,3.0,"Tears in steel tracks through slab fasteners, track
flanges bent at wall intersections, hinges forming
in studs, partition wall collapse",1.79,0.28,
fra1055a,NIST,FEMA P-58,'',,'',B2011.001a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,1.0,Sheathing faster pull through or tear out.  (20% of fasteners.),0.004,0.4,1.0
fra1056a,NIST,FEMA P-58,'',,'',B2011.001a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,2.0,Failure of structural panels.  ,0.0226,0.3,1.0
fra1057a,NIST,FEMA P-58,'',,'',B2011.001a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,3.0,Failure of wall.,0.0267,0.25,1.0
fra1058a,NIST,FEMA P-58,'',,'',B2011.001b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,1.0,Sheathing faster pull through or tear out.  (20% of fasteners.),0.004,0.4,1.0
fra1059a,NIST,FEMA P-58,'',,'',B2011.001b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,2.0,Failure of structural panels.  ,0.0226,0.3,1.0
fra1060a,NIST,FEMA P-58,'',,'',B2011.001b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 38 mil cold formed steel framing with 7/16 OSB and 3/8 plywood panel sheathing with overturning restraint at each end of the wall per AISI design standard. No. 8 screws 2"" to 6"" OC at perimeter and 12"" OC EW in field.",Story Drift Ratio,Ratio,3.0,Failure of wall.,0.0267,0.25,1.0
fra1061a,NIST,FEMA P-58,'',,'',B2011.011a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with flat strap X-bracing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 4.5 inch x 33 mil flat strap X-bracing on one side. Straps attached to gussets with No. 8 screws.",Story Drift Ratio,Ratio,1.0,Local buckling of chord studs.,0.0139,0.25,1.0
fra1062a,NIST,FEMA P-58,'',,'',B2011.011a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with flat strap X-bracing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 4.5 inch x 33 mil flat strap X-bracing on one side. Straps attached to gussets with No. 8 screws.",Story Drift Ratio,Ratio,2.0,Failure of many framing members and collapse.,0.0179,0.25,1.0
fra1063a,NIST,FEMA P-58,'',,'',B2011.011b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 4.5 inch x 33 mil flat strap X-bracing on one side. Straps attached to gussets with No. 8 screws.",Story Drift Ratio,Ratio,1.0,Local buckling of chord studs.,0.0139,0.25,1.0
fra1064a,NIST,FEMA P-58,'',,'',B2011.011b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 4.5 inch x 33 mil flat strap X-bracing on one side. Straps attached to gussets with No. 8 screws.",Story Drift Ratio,Ratio,2.0,Failure of many framing members and collapse.,0.0179,0.25,1.0
fra1065a,NIST,FEMA P-58,'',,'',B2011.021a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 22 or 31 mil steel sheathing attached with No. 8 screws spaced 2"" or 6"" OC at perimeter and 12"" OC EW in the field.",Story Drift Ratio,Ratio,1.0,Pull out of sheathing fasteners from studs.,0.019,0.25,1.0
fra1066a,NIST,FEMA P-58,'',,'',B2011.021a,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 22 or 31 mil steel sheathing attached with No. 8 screws spaced 2"" or 6"" OC at perimeter and 12"" OC EW in the field.",Story Drift Ratio,Ratio,2.0,Buckling of steel sheathing.  Buckling of framing members.,0.0253,0.25,1.0
fra1067a,NIST,FEMA P-58,'',,'',B2011.021b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 22 or 31 mil steel sheathing attached with No. 8 screws spaced 2"" or 6"" OC at perimeter and 12"" OC EW in the field.",Story Drift Ratio,Ratio,1.0,Pull out of sheathing fasteners from studs.,0.019,0.25,1.0
fra1068a,NIST,FEMA P-58,'',,'',B2011.021b,B2011,Exterior Wall,'','','','',"Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side - Costing for each 100 ft^2 Wall Panel. Assumed framing: 33 mil cold formed steel framing with 22 or 31 mil steel sheathing attached with No. 8 screws spaced 2"" or 6"" OC at perimeter and 12"" OC EW in the field.",Story Drift Ratio,Ratio,2.0,Buckling of steel sheathing.  Buckling of framing members.,0.0253,0.25,1.0
fra1069a,NIST,FEMA P-58,'',,'',B2011.101,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, no hold-downs.",Story Drift Ratio,Ratio,1.0,Slight separation of sheathing or nails which come loose.,0.01,0.4,1.0
fra1070a,NIST,FEMA P-58,'',,'',B2011.101,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, no hold-downs.",Story Drift Ratio,Ratio,2.0,"Permanent rotation of sheathing, tear out of nails or sheathing.",0.0175,0.4,1.0
fra1071a,NIST,FEMA P-58,'',,'',B2011.101,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, no hold-downs.",Story Drift Ratio,Ratio,3.0,"Fracture of studs, major sill plate cracking.",0.025,0.4,1.0
fra1072a,NIST,FEMA P-58,'',,'',B2011.102,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, stucco, hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, with hold-downs. Three layer 7/8"" stucco with 1/2-inch chop strand fibers applied over wire mesh fastened with 1.25 -inch long staples.",Story Drift Ratio,Ratio,1.0,Cracking of stucco.,0.0025,0.44,1.0
fra1073a,NIST,FEMA P-58,'',,'',B2011.102,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, stucco, hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, with hold-downs. Three layer 7/8"" stucco with 1/2-inch chop strand fibers applied over wire mesh fastened with 1.25 -inch long staples.",Story Drift Ratio,Ratio,2.0,"Spalling of stucco, separation of stucco and sheathing from studs. ",0.0052,0.3,1.0
fra1074a,NIST,FEMA P-58,'',,'',B2011.102,B2011,Exterior Wall,'','','','',"Exterior Wall - Light framed wood walls with structural panel sheathing, stucco, hold-downs - Costing for each 100 ft^2 Wall Panel. Assumed framing: 1 SIDE: 3/8"" OSB or 15/32 ply with 8d box nails at 4 to 6 inches along panel edges and 12 inches field nailing. DF #2, 2x4@16 studs. 1 SIDE: 1/2 gypsum board. Panel 8 feet tall, 8 or 16 feet long with or without door and window openings, double top plate, single bottom plate, with hold-downs. Three layer 7/8"" stucco with 1/2-inch chop strand fibers applied over wire mesh fastened with 1.25 -inch long staples.",Story Drift Ratio,Ratio,3.0,"Fracture of studs, major sill plate cracking.",0.0252,0.16,1.0
